createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T17:51:07.000Z,anonymous,D0907221A8E4645C17002DF03754AB66,3,2021-11-05,0789,2021-11-06,3262,EUR,NULL,N,FA,000545,44717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T17:51:07.000Z,anonymous,D1907221A8E4645C17002DF03754AB66,4,2021-10-26,0788,2021-11-07,2974,EUR,NULL,N,FA,000380,44717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T17:51:07.000Z,anonymous,D2907221A8E4645C17002DF03754AB66,5,2021-10-26,0788,2021-11-07,2974,EUR,NULL,N,FA,000536,44717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T17:51:07.000Z,anonymous,D3907221A8E4645C17002DF03754AB66,6,2021-10-26,0788,2021-11-07,2974,EUR,NULL,N,FA,000545,44717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T02:49:08.000Z,anonymous,D4907221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,3358,EUR,NULL,B,FA,000300,45717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T02:49:08.000Z,anonymous,D5907221A8E4645C17002DF03754AB66,2,2021-10-24,0789,2021-11-06,3358,EUR,NULL,B,FA,000066,45717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-05T02:49:08.000Z,anonymous,D6907221A8E4645C17002DF03754AB66,3,2021-10-24,0789,2021-11-06,3358,EUR,NULL,B,FA,000604,45717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T13:56:39.000Z,anonymous,D7907221A8E4645C17002DF03754AB66,1,2021-10-22,0789,2021-11-06,3358,EUR,NULL,N,FA,000681,46717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T13:56:39.000Z,anonymous,D8907221A8E4645C17002DF03754AB66,2,2021-11-02,0788,2021-11-07,2974,EUR,NULL,N,FA,000681,46717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,D9907221A8E4645C17002DF03754AB66,1,2021-11-04,0789,2021-11-06,3358,EUR,NULL,N,FA,000057,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,DA907221A8E4645C17002DF03754AB66,2,2021-11-04,0789,2021-11-06,3358,EUR,NULL,N,FA,000291,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,DB907221A8E4645C17002DF03754AB66,3,2021-11-04,0789,2021-11-06,3358,EUR,NULL,N,FA,000131,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,DC907221A8E4645C17002DF03754AB66,4,2021-10-20,0788,2021-11-07,2974,EUR,NULL,N,FA,000057,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,DD907221A8E4645C17002DF03754AB66,5,2021-10-20,0788,2021-11-07,2974,EUR,NULL,N,FA,000291,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:57:48.000Z,anonymous,DE907221A8E4645C17002DF03754AB66,6,2021-10-20,0788,2021-11-07,2974,EUR,NULL,N,FA,000131,47717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T16:33:59.000Z,anonymous,DF907221A8E4645C17002DF03754AB66,1,2021-11-01,0789,2021-11-06,3358,EUR,NULL,N,FA,000039,48717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T16:33:59.000Z,anonymous,E0907221A8E4645C17002DF03754AB66,2,2021-11-01,0789,2021-11-06,3358,EUR,NULL,N,FA,000595,48717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T16:33:59.000Z,anonymous,E1907221A8E4645C17002DF03754AB66,3,2021-11-01,0789,2021-11-06,3358,EUR,NULL,N,FA,000416,48717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T05:46:45.000Z,anonymous,E2907221A8E4645C17002DF03754AB66,1,2021-10-18,0789,2021-11-06,3454,EUR,NULL,N,FA,000545,49717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T05:46:45.000Z,anonymous,E3907221A8E4645C17002DF03754AB66,2,2021-10-18,0789,2021-11-06,3454,EUR,NULL,N,FA,000313,49717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E4907221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,3454,EUR,NULL,N,FA,000565,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E5907221A8E4645C17002DF03754AB66,2,2021-10-24,0789,2021-11-06,3454,EUR,NULL,N,FA,000359,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E6907221A8E4645C17002DF03754AB66,3,2021-10-24,0789,2021-11-06,3454,EUR,NULL,N,FA,000220,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E7907221A8E4645C17002DF03754AB66,4,2021-10-17,0788,2021-11-07,3070,EUR,NULL,N,FA,000565,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E8907221A8E4645C17002DF03754AB66,5,2021-10-17,0788,2021-11-07,3070,EUR,NULL,N,FA,000359,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T01:03:12.000Z,anonymous,E9907221A8E4645C17002DF03754AB66,6,2021-10-17,0788,2021-11-07,3070,EUR,NULL,N,FA,000220,4A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T09:48:36.000Z,anonymous,EA907221A8E4645C17002DF03754AB66,1,2021-11-01,0789,2021-11-06,3550,EUR,NULL,B,FA,000081,4B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,EB907221A8E4645C17002DF03754AB66,1,2021-10-26,0789,2021-11-06,3550,EUR,NULL,N,FA,000517,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,EC907221A8E4645C17002DF03754AB66,2,2021-10-26,0789,2021-11-06,3550,EUR,NULL,N,FA,000352,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,ED907221A8E4645C17002DF03754AB66,3,2021-10-26,0789,2021-11-06,3550,EUR,NULL,N,FA,000102,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,EE907221A8E4645C17002DF03754AB66,4,2021-10-27,0788,2021-11-07,3070,EUR,NULL,N,FA,000517,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,EF907221A8E4645C17002DF03754AB66,5,2021-10-27,0788,2021-11-07,3070,EUR,NULL,N,FA,000352,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:23:42.000Z,anonymous,F0907221A8E4645C17002DF03754AB66,6,2021-10-27,0788,2021-11-07,3070,EUR,NULL,N,FA,000102,4C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T02:53:22.000Z,anonymous,F1907221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,3550,EUR,NULL,B,FA,000394,4D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T02:53:22.000Z,anonymous,F2907221A8E4645C17002DF03754AB66,2,2021-11-02,0789,2021-11-06,3550,EUR,NULL,B,FA,000662,4D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T02:53:22.000Z,anonymous,F3907221A8E4645C17002DF03754AB66,3,2021-11-04,0788,2021-11-07,3070,EUR,NULL,B,FA,000394,4D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T02:53:22.000Z,anonymous,F4907221A8E4645C17002DF03754AB66,4,2021-11-04,0788,2021-11-07,3070,EUR,NULL,B,FA,000662,4D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-07T10:36:28.000Z,anonymous,F5907221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,3550,EUR,NULL,N,FA,000161,4E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-07T10:36:28.000Z,anonymous,F6907221A8E4645C17002DF03754AB66,2,2021-11-02,0789,2021-11-06,3550,EUR,NULL,N,FA,000496,4E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-07T10:36:28.000Z,anonymous,F7907221A8E4645C17002DF03754AB66,3,2021-10-20,0788,2021-11-07,3166,EUR,NULL,N,FA,000161,4E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-07T10:36:28.000Z,anonymous,F8907221A8E4645C17002DF03754AB66,4,2021-10-20,0788,2021-11-07,3166,EUR,NULL,N,FA,000496,4E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:20:45.000Z,anonymous,F9907221A8E4645C17002DF03754AB66,1,2021-10-25,0789,2021-11-06,3550,EUR,NULL,N,FA,000070,4F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:20:45.000Z,anonymous,FA907221A8E4645C17002DF03754AB66,2,2021-10-25,0789,2021-11-06,3550,EUR,NULL,N,FA,000115,4F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:20:45.000Z,anonymous,FB907221A8E4645C17002DF03754AB66,3,2021-10-26,0788,2021-11-07,3166,EUR,NULL,N,FA,000070,4F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T15:20:45.000Z,anonymous,FC907221A8E4645C17002DF03754AB66,4,2021-10-26,0788,2021-11-07,3166,EUR,NULL,N,FA,000115,4F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T18:14:20.000Z,anonymous,FD907221A8E4645C17002DF03754AB66,1,2021-10-20,0789,2021-11-06,3646,EUR,NULL,N,FA,000044,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T18:14:20.000Z,anonymous,FE907221A8E4645C17002DF03754AB66,2,2021-10-20,0789,2021-11-06,3646,EUR,NULL,N,FA,000365,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T18:14:20.000Z,anonymous,FF907221A8E4645C17002DF03754AB66,3,2021-10-20,0789,2021-11-06,3646,EUR,NULL,N,FA,000597,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,00917221A8E4645C17002DF03754AB66,4,2021-10-24,0788,2021-11-07,3166,EUR,21,N,FA,000044,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,01917221A8E4645C17002DF03754AB66,5,2021-10-24,0788,2021-11-07,3166,EUR,18,N,FA,000365,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,02917221A8E4645C17002DF03754AB66,6,2021-10-24,0788,2021-11-07,3166,EUR,12,N,FA,000597,50717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,03917221A8E4645C17002DF03754AB66,1,2021-10-29,0789,2021-11-06,3646,EUR,0,B,FA,000197,51717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,04917221A8E4645C17002DF03754AB66,2,2021-10-29,0789,2021-11-06,3646,EUR,3.5,B,FA,000562,51717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,05917221A8E4645C17002DF03754AB66,3,2021-11-02,0788,2021-11-07,3166,EUR,55,B,FA,000197,51717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,06917221A8E4645C17002DF03754AB66,4,2021-11-02,0788,2021-11-07,3166,EUR,15,B,FA,000562,51717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,07917221A8E4645C17002DF03754AB66,1,2021-10-27,0789,2021-11-06,3646,EUR,11,N,FA,000191,52717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,08917221A8E4645C17002DF03754AB66,2,2021-10-27,0789,2021-11-06,3646,EUR,20,N,FA,000143,52717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,09917221A8E4645C17002DF03754AB66,1,2021-10-19,0789,2021-11-06,3646,EUR,41.5,N,FA,000652,53717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0A917221A8E4645C17002DF03754AB66,2,2021-10-24,0788,2021-11-07,3166,EUR,32,N,FA,000652,53717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0B917221A8E4645C17002DF03754AB66,1,2021-10-19,0789,2021-11-06,3742,EUR,0,N,FA,000725,54717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0C917221A8E4645C17002DF03754AB66,2,2021-10-19,0789,2021-11-06,3742,EUR,0,N,FA,000499,54717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0D917221A8E4645C17002DF03754AB66,3,2021-10-18,0788,2021-11-07,3262,EUR,28,N,FA,000725,54717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0E917221A8E4645C17002DF03754AB66,4,2021-10-18,0788,2021-11-07,3262,EUR,28.5,N,FA,000499,54717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0F917221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,3742,EUR,41.5,N,FA,000653,55717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,10917221A8E4645C17002DF03754AB66,2,2021-11-02,0789,2021-11-06,3742,EUR,0,N,FA,000479,55717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,11917221A8E4645C17002DF03754AB66,1,2021-11-03,0789,2021-11-06,3742,EUR,20,N,FA,000721,56717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,12917221A8E4645C17002DF03754AB66,2,2021-11-03,0789,2021-11-06,3742,EUR,27,N,FA,000523,56717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,13917221A8E4645C17002DF03754AB66,3,2021-10-21,0788,2021-11-07,3262,EUR,22,N,FA,000721,56717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,14917221A8E4645C17002DF03754AB66,4,2021-10-21,0788,2021-11-07,3262,EUR,18.5,N,FA,000523,56717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,15917221A8E4645C17002DF03754AB66,1,2021-10-21,0789,2021-11-06,3838,EUR,7,B,FA,000025,57717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,16917221A8E4645C17002DF03754AB66,2,2021-10-21,0789,2021-11-06,3838,EUR,41,B,FA,000674,57717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,17917221A8E4645C17002DF03754AB66,3,2021-11-07,0788,2021-11-07,3262,EUR,16.5,B,FA,000025,57717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,18917221A8E4645C17002DF03754AB66,4,2021-11-07,0788,2021-11-07,3262,EUR,4.5,B,FA,000674,57717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,19917221A8E4645C17002DF03754AB66,1,2021-10-24,0789,2021-11-06,3838,EUR,23,B,FA,000039,58717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1A917221A8E4645C17002DF03754AB66,2,2021-10-24,0789,2021-11-06,3838,EUR,21.5,B,FA,000357,58717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1B917221A8E4645C17002DF03754AB66,3,2021-10-30,0788,2021-11-07,3262,EUR,17,B,FA,000039,58717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T05:19:57.000Z,anonymous,1C917221A8E4645C17002DF03754AB66,4,2021-10-30,0788,2021-11-07,3262,EUR,NULL,B,FA,000357,58717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,1D917221A8E4645C17002DF03754AB66,1,2021-10-27,0789,2021-11-06,3838,EUR,NULL,N,FA,000234,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,1E917221A8E4645C17002DF03754AB66,2,2021-10-27,0789,2021-11-06,3838,EUR,NULL,N,FA,000425,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,1F917221A8E4645C17002DF03754AB66,3,2021-10-27,0789,2021-11-06,3838,EUR,NULL,N,FA,000222,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,20917221A8E4645C17002DF03754AB66,4,2021-11-02,0788,2021-11-07,3262,EUR,NULL,N,FA,000234,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,21917221A8E4645C17002DF03754AB66,5,2021-11-02,0788,2021-11-07,3262,EUR,NULL,N,FA,000425,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T23:29:32.000Z,anonymous,22917221A8E4645C17002DF03754AB66,6,2021-11-02,0788,2021-11-07,3262,EUR,NULL,N,FA,000222,59717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T07:46:49.000Z,anonymous,23917221A8E4645C17002DF03754AB66,1,2021-10-18,0789,2021-11-06,3838,EUR,NULL,B,FA,000061,5A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T07:46:49.000Z,anonymous,24917221A8E4645C17002DF03754AB66,2,2021-11-02,0788,2021-11-07,3358,EUR,NULL,B,FA,000061,5A717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T09:16:38.000Z,anonymous,25917221A8E4645C17002DF03754AB66,1,2021-10-28,0789,2021-11-06,3838,EUR,NULL,N,FA,000242,5B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T09:16:38.000Z,anonymous,26917221A8E4645C17002DF03754AB66,2,2021-10-25,0788,2021-11-07,3358,EUR,NULL,N,FA,000242,5B717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T06:22:40.000Z,anonymous,27917221A8E4645C17002DF03754AB66,1,2021-11-03,0789,2021-11-06,3933,EUR,NULL,B,FA,000411,5C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T06:22:40.000Z,anonymous,28917221A8E4645C17002DF03754AB66,2,2021-11-03,0789,2021-11-06,3933,EUR,NULL,B,FA,000039,5C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T06:22:40.000Z,anonymous,29917221A8E4645C17002DF03754AB66,3,2021-11-03,0789,2021-11-06,3933,EUR,NULL,B,FA,000652,5C717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:02:20.000Z,anonymous,2A917221A8E4645C17002DF03754AB66,1,2021-10-29,0789,2021-11-06,3933,EUR,NULL,N,FA,000126,5D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:02:20.000Z,anonymous,2B917221A8E4645C17002DF03754AB66,2,2021-10-29,0789,2021-11-06,3933,EUR,NULL,N,FA,000519,5D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:02:20.000Z,anonymous,2C917221A8E4645C17002DF03754AB66,3,2021-10-24,0788,2021-11-07,3358,EUR,NULL,N,FA,000126,5D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T05:02:20.000Z,anonymous,2D917221A8E4645C17002DF03754AB66,4,2021-10-24,0788,2021-11-07,3358,EUR,NULL,N,FA,000519,5D717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,2E917221A8E4645C17002DF03754AB66,1,2021-11-02,0789,2021-11-06,4029,EUR,NULL,B,FA,000159,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,2F917221A8E4645C17002DF03754AB66,2,2021-11-02,0789,2021-11-06,4029,EUR,NULL,B,FA,000356,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,30917221A8E4645C17002DF03754AB66,3,2021-11-02,0789,2021-11-06,4029,EUR,NULL,B,FA,000430,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,31917221A8E4645C17002DF03754AB66,4,2021-10-24,0788,2021-11-07,3358,EUR,NULL,B,FA,000159,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,32917221A8E4645C17002DF03754AB66,5,2021-10-24,0788,2021-11-07,3358,EUR,NULL,B,FA,000356,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T04:52:23.000Z,anonymous,33917221A8E4645C17002DF03754AB66,6,2021-10-24,0788,2021-11-07,3358,EUR,NULL,B,FA,000430,5E717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T21:39:13.000Z,anonymous,34917221A8E4645C17002DF03754AB66,1,2021-10-22,0789,2021-11-06,4029,EUR,NULL,N,FA,000450,5F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-28T21:39:13.000Z,anonymous,35917221A8E4645C17002DF03754AB66,2,2021-11-01,0788,2021-11-07,3358,EUR,NULL,N,FA,000450,5F717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T19:37:57.000Z,anonymous,36917221A8E4645C17002DF03754AB66,1,2021-11-05,0789,2021-11-06,4125,EUR,NULL,N,FA,000156,60717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T19:37:57.000Z,anonymous,37917221A8E4645C17002DF03754AB66,2,2021-11-05,0789,2021-11-06,4125,EUR,NULL,N,FA,000279,60717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T08:58:08.000Z,anonymous,38917221A8E4645C17002DF03754AB66,1,2021-10-20,0789,2021-11-06,4125,EUR,NULL,N,FA,000499,61717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T08:58:08.000Z,anonymous,39917221A8E4645C17002DF03754AB66,2,2021-10-20,0789,2021-11-06,4125,EUR,NULL,N,FA,000278,61717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T08:58:08.000Z,anonymous,3A917221A8E4645C17002DF03754AB66,3,2021-10-30,0788,2021-11-07,3454,EUR,NULL,N,FA,000499,61717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T08:58:08.000Z,anonymous,3B917221A8E4645C17002DF03754AB66,4,2021-10-30,0788,2021-11-07,3454,EUR,NULL,N,FA,000278,61717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T10:23:37.000Z,anonymous,3C917221A8E4645C17002DF03754AB66,1,2021-10-16,0789,2021-11-06,4125,EUR,NULL,N,FA,000377,62717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T10:23:37.000Z,anonymous,3D917221A8E4645C17002DF03754AB66,2,2021-10-16,0789,2021-11-06,4125,EUR,NULL,N,FA,000076,62717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T10:23:37.000Z,anonymous,3E917221A8E4645C17002DF03754AB66,3,2021-10-30,0788,2021-11-07,3454,EUR,NULL,N,FA,000377,62717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T10:23:37.000Z,anonymous,3F917221A8E4645C17002DF03754AB66,4,2021-10-30,0788,2021-11-07,3454,EUR,NULL,N,FA,000076,62717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T12:51:40.000Z,anonymous,40917221A8E4645C17002DF03754AB66,1,2021-10-16,0789,2021-11-06,4125,EUR,NULL,N,FA,000564,63717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T12:51:40.000Z,anonymous,41917221A8E4645C17002DF03754AB66,2,2021-10-16,0789,2021-11-06,4125,EUR,NULL,N,FA,000275,63717221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-09T12:51:40.000Z,anonymous,42917221A8E4645C17002DF03754AB66,3,2021-10-17,0788,2021-11-07,3550,EUR,NULL,N,FA,000564,63717221A8E4645C17002DF03754AB66
